Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20
,Sobral,,,0,4,5,5,5,5,5,5,5,7,10,11,14,14,14,14,14,17,17,20,21,21,24,28,29,32,69,75,79,90,92,104,104,121,123,141,141,142,161,170,171,236,256,261,270,308,324,324,441,529,538,547,737,794,838,840,1117,1126,1152,1159,1163,1170,1186,1195,2132,2147,2222,2360,2503,2771,2884,3047,3060,3078,3193,3451,3660,3746,3857,3860,4013,4137,4436,4638,4942,5081,5112,5196,5499,5689,5930,6125,6268,6380,6404,6565,6784,6923,7145,7347,7429,7435,7495,7697,7877,8099,8368,8440,8442,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544
,Solonopole,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,6,6,8,8,8,9,9,9,9,9,9,9,14,18,19,20,25,30,36,36,40,40,40,40,40,40,40,40,44,44,45,48,49,49,49,50,51,52,53,55,61,61,61,61,61,61,71,73,75,79,79,81,92,92,93,105,105,105,106,109,111,115,120,123,123,123,125,128,139,146,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147
,Tabuleiro do Norte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,16,17,20,24,24,24,36,36,54,54,55,58,59,59,59,59,59,59,122,123,124,129,130,178,205,248,249,249,252,256,288,288,289,289,326,354,372,383,384,424,425,433,442,444,454,454,460,461,462,468,469,495,497,507,507,508,509,509,512,512,516,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519
,Tamboril,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,5,5,6,6,6,8,8,9,9,10,11,12,12,15,15,15,15,15,15,15,15,22,23,24,26,26,26,26,26,26,29,41,50,51,52,52,52,74,76,93,93,93,93,93,93,102,106,109,110,111,114,117,120,123,129,133,134,134,134,134,138,138,138,144,144,144,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
,Tarrafas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,7,7,7,8,8,8,11,16,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,23,23,23,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
,Taua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,5,12,12,14,14,14,14,17,18,18,18,18,19,34,35,36,47,54,54,54,60,66,66,71,72,73,75,83,88,100,101,119,122,122,122,123,123,124,148,172,172,173,176,187,207,221,239,239,240,265,284,302,307,310,312,338,355,377,386,401,405,410,418,439,455,460,462,480,485,486,507,515,544,555,568,568,574,581,589,592,604,617,632,633,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651
,Tejucuoca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,15,15,15,15,17,20,20,28,31,31,31,31,40,50,54,59,60,60,64,65,65,68,81,95,95,103,108,113,119,122,130,130,135,139,148,156,158,160,160,184,185,192,203,203,206,207,212,250,256,268,286,293,298,298,298,299,302,312,312,313,313,317,335,350,352,353,353,353,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357
,Tiangua,,,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,6,6,6,7,7,10,10,11,29,31,32,33,34,34,34,36,48,50,54,56,60,73,73,104,104,105,105,106,107,109,113,218,222,254,287,315,364,378,391,408,418,442,491,514,535,554,555,606,631,674,727,802,827,863,899,973,992,1069,1102,1156,1174,1192,1224,1268,1303,1344,1393,1408,1451,1502,1523,1559,1592,1653,1701,1702,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765
,Trairi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,8,8,8,12,13,17,25,25,27,27,30,31,32,42,45,45,45,56,60,76,77,85,89,90,91,91,91,91,92,162,166,199,207,211,255,257,265,267,310,330,345,346,346,346,346,360,380,396,432,445,446,446,463,487,491,503,505,505,505,506,507,539,548,548,551,552,553,556,575,579,598,599,601,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608
,Tururu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,5,5,6,11,17,17,17,17,22,22,22,30,32,34,36,37,38,38,38,39,39,39,40,42,48,56,56,81,87,107,116,125,125,125,128,132,152,152,153,153,162,163,172,172,178,183,183,184,189,194,195,197,201,201,201,204,208,217,230,234,234,234,236,245,248,253,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
,Ubajara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,6,24,24,25,30,41,52,52,52,53,53,53,53,53,54,55,56,143,144,146,185,191,203,205,206,225,232,234,276,276,276,276,276,277,322,341,376,376,398,400,402,450,457,470,482,513,515,519,538,555,558,585,587,587,611,634,636,662,665,665,665,665,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687
,Umari,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,9,9,10,10,10,10,10,10,10,10,11,12,12,12,12,12,26,26,46,50,50,50,50,50,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
,Umirim,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,4,5,9,10,10,12,13,13,13,13,17,22,22,22,33,42,44,49,54,54,55,58,58,62,62,64,82,88,95,100,102,117,119,126,127,128,132,139,140,143,144,145,153,154,159,163,165,168,171,171,176,177,181,184,186,187,187,188,189,190,190,194,194,195,198,199,201,207,209,214,215,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216
,Uruburetama,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,5,5,5,5,5,5,5,10,10,10,18,19,19,19,21,24,26,34,45,47,50,70,86,96,98,116,117,117,119,120,121,123,124,211,214,218,238,253,280,299,312,333,342,358,376,393,404,406,407,426,447,457,465,491,503,509,512,535,548,548,563,581,583,585,602,614,614,621,626,626,627,629,632,636,638,643,645,646,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652
,Uruoca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,9,10,11,13,13,13,13,13,13,13,23,23,23,30,31,36,38,38,38,44,49,55,74,74,82,83,95,108,120,122,128,181,183,186,206,220,228,245,249,249,251,270,270,271,275,288,288,288,294,322,324,335,335,336,338,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344
,Varjota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,6,7,7,8,8,9,10,10,10,15,15,21,25,25,25,25,25,25,25,26,27,28,29,30,33,33,33,34,37,37,37,37,38,41,41,49,49,49,50,68,73,84,136,150,161,178,181,191,212,226,235,245,245,245,257,263,272,282,284,285,296,311,343,366,376,410,411,411,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
,Varzea Alegre,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,8,8,8,8,9,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,15,16,30,32,54,54,89,92,92,93,93,104,105,129,134,134,135,135,144,152,162,169,171,173,174,175,202,203,225,236,251,251,253,262,262,262,277,290,290,290,307,317,326,330,343,344,344,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353
,Vicosa do Ceara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,18,18,18,33,33,33,34,36,41,41,50,59,59,67,69,82,110,110,133,133,134,134,134,135,135,135,214,216,221,234,248,270,274,279,279,292,304,328,332,354,355,355,369,375,424,445,459,487,487,498,524,560,593,609,646,646,646,685,709,730,748,761,763,764,795,795,832,874,935,935,936,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945
,Ceara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,20,55,68,112,163,182,200,235,282,314,348,372,390,444,550,627,730,823,1013,1051,1291,1425,1478,1582,1676,1800,2005,2157,2386,2684,3034,3252,3482,3716,3910,4598,4800,5421,5833,6726,6918,7267,7606,7879,8231,8370,11040,11470,12304,13888,14956,15879,16692,17599,18412,19156,21077,22490,23795,24255,26363,28112,30560,31413,34573,35122,35595,36185,37021,37275,37821,38395,46506,48489,50504,53073,56056,59795,61595,63575,64271,65605,68384,71402,73879,75705,76429,76748,79462,81289,84967,87273,89863,92156,92866,94158,97528,99578,102126,104422,106628,107568,108225,108699,113017,115524,118041,120952,121464,122477,124952,128471,131000,133546,135945,136785,137206,139437,139437,139437,139437,139437,139437,139437,139437,139437,139437,139437,139437,139437,139437,139437,139437,139437,139437,139437,139437,139437,139437,139437,139437,139437,139437,139437,139437,139437,139437,139437,139437,139437,139437,139437
